bits,i,size,MSH,S_MSH,MMP,S_MMP,PMP,S_PMP
1,0,10000000,306.1202,18446744071579648372,847.0107,18446744071579648372,1487.9314,18446744071579648372
1,1,10000000,305.2194,18446744071579648372,825.2357,18446744071579648372,1478.2773,18446744071579648372
1,2,10000000,304.9589,18446744071579648372,823.5012,18446744071579648372,1477.8117,18446744071579648372
1,3,10000000,302.4979,18446744071579648372,823.7579,18446744071579648372,1489.8896,18446744071579648372
1,4,10000000,306.7899,18446744071579648372,827.8815,18446744071579648372,1486.175,18446744071579648372
1,5,10000000,311.8103,18446744071579648372,846.5479,18446744071579648372,1515.2137,18446744071579648372
1,6,10000000,310.2939,18446744071579648372,829.2139,18446744071579648372,1491.0101,18446744071579648372
1,7,10000000,312.5477,18446744071579648372,850.4094,18446744071579648372,1511.463,18446744071579648372
1,8,10000000,304.4283,18446744071579648372,828.3033,18446744071579648372,1501.2128,18446744071579648372
1,9,10000000,305.49,18446744071579648372,840.5315,18446744071579648372,1498.6437,18446744071579648372
1,10,10000000,310.096,18446744071579648372,852.451,18446744071579648372,1480.0243,18446744071579648372
1,11,10000000,306.674,18446744071579648372,826.7095,18446744071579648372,1502.486,18446744071579648372
1,12,10000000,313.608,18446744071579648372,826.7826,18446744071579648372,1499.2024,18446744071579648372
1,13,10000000,303.1336,18446744071579648372,827.1837,18446744071579648372,1493.6433,18446744071579648372
1,14,10000000,310.3931,18446744071579648372,836.2657,18446744071579648372,1481.3254,18446744071579648372
1,15,10000000,311.0403,18446744071579648372,827.8007,18446744071579648372,1486.4427,18446744071579648372
1,16,10000000,308.7297,18446744071579648372,824.9655,18446744071579648372,1480.1804,18446744071579648372
1,17,10000000,307.917,18446744071579648372,833.3343,18446744071579648372,1506.044,18446744071579648372
1,18,10000000,308.4784,18446744071579648372,844.5536,18446744071579648372,1489.5237,18446744071579648372
1,19,10000000,312.9149,18446744071579648372,828.2787,18446744071579648372,1500.2872,18446744071579648372
1,20,10000000,314.61,18446744071579648372,829.7719,18446744071579648372,1493.8914,18446744071579648372
1,21,10000000,308.6117,18446744071579648372,827.0319,18446744071579648372,1493.7021,18446744071579648372
1,22,10000000,309.2187,18446744071579648372,854.8975,18446744071579648372,1504.6681,18446744071579648372
1,23,10000000,310.3595,18446744071579648372,833.2895,18446744071579648372,1486.7017,18446744071579648372
1,24,10000000,309.9551,18446744071579648372,830.8174,18446744071579648372,1490.6041,18446744071579648372
1,25,10000000,306.8665,18446744071579648372,825.8435,18446744071579648372,1490.8434,18446744071579648372
1,26,10000000,310.499,18446744071579648372,822.6056,18446744071579648372,1486.4871,18446744071579648372
1,27,10000000,308.5531,18446744071579648372,841.5124,18446744071579648372,1489.9997,18446744071579648372
1,28,10000000,309.0146,18446744071579648372,843.4876,18446744071579648372,1495.8243,18446744071579648372
